Date (UTC),generated_date,versions.stable,install.30d,install_on_request.30d
2023-07-12 13:31:17,2023-07-12,9.0.1677,0,0
2023-07-13 03:53:36,2023-07-13,9.0.1677,0,0
2023-07-13 14:14:24,2023-07-13,9.0.1677,0,0
2023-07-14 03:53:36,2023-07-14,9.0.1677,0,0
2023-07-15 03:53:27,2023-07-15,9.0.1677,0,0
2023-07-16 03:53:18,2023-07-16,9.0.1677,0,0
2023-07-17 03:53:18,2023-07-17,9.0.1677,0,0
2023-07-18 03:53:16,2023-07-18,9.0.1677,0,0
2023-07-19 04:11:18,2023-07-19,9.0.1677,0,0
2023-07-20 03:53:29,2023-07-20,9.0.1677,1483,1482
2023-07-21 03:53:14,2023-07-21,9.0.1677,1559,1558
2023-07-22 03:53:31,2023-07-22,9.0.1677,1620,1617
2023-07-23 03:53:16,2023-07-23,9.0.1677,1658,1657
2023-07-24 03:53:17,2023-07-24,9.0.1677,1726,1725
2023-07-25 03:53:27,2023-07-25,9.0.1677,1808,1807
2023-07-26 03:53:25,2023-07-26,9.0.1677,1912,1910
2023-07-27 03:53:20,2023-07-27,9.0.1677,1982,1981
2023-07-28 03:53:18,2023-07-28,9.0.1677,2030,2029
2023-07-29 03:53:16,2023-07-29,9.0.1677,2085,2084
2023-07-30 03:53:20,2023-07-30,9.0.1677,2112,2111
2023-07-31 03:53:21,2023-07-31,9.0.1677,2153,2152
2023-08-01 03:53:16,2023-08-01,9.0.1677,2237,2236
2023-08-02 03:53:29,2023-08-02,9.0.1677,2298,2298
2023-08-03 03:53:18,2023-08-03,9.0.1677,2341,2340
2023-08-04 03:53:29,2023-08-04,9.0.1677,2405,2405
2023-08-05 03:53:24,2023-08-05,9.0.1677,2456,2455
2023-08-06 03:53:22,2023-08-06,9.0.1677,2517,2516
2023-08-07 03:53:21,2023-08-07,9.0.1677,2582,2582
2023-08-08 03:53:18,2023-08-08,9.0.1677,2687,2687
2023-08-09 03:53:33,2023-08-09,9.0.1677,2796,2795
2023-08-10 03:53:28,2023-08-10,9.0.1677,2854,2853
2023-08-11 03:53:31,2023-08-11,9.0.1677,2800,2800
2023-08-12 03:53:16,2023-08-12,9.0.1677,2807,2807
2023-08-13 03:53:27,2023-08-13,9.0.1677,2822,2821
2023-08-14 03:53:21,2023-08-14,9.0.1677,2854,2856
2023-08-15 03:53:38,2023-08-15,9.0.1677,2901,2901
2023-08-16 03:53:21,2023-08-16,9.0.1677,2975,2975
2023-08-17 03:53:17,2023-08-17,9.0.1677,3005,3004
2023-08-18 03:53:19,2023-08-18,9.0.1677,2987,2987
2023-08-19 03:53:23,2023-08-19,9.0.1677,2958,2957
2023-08-20 03:53:30,2023-08-20,9.0.1677,2910,2910
2023-08-21 03:53:34,2023-08-21,9.0.1677,2884,2884
2023-08-22 03:53:20,2023-08-22,9.0.1677,2890,2891
2023-08-23 03:53:11,2023-08-23,9.0.1677,2865,2865
2023-08-24 03:53:28,2023-08-24,9.0.1677,2819,2818
2023-08-25 03:53:29,2023-08-25,9.0.1677,2782,2779
2023-08-26 03:53:25,2023-08-26,9.0.1677,2754,2752
2023-08-27 03:53:23,2023-08-27,9.0.1677,2734,2732
2023-08-28 03:53:32,2023-08-28,9.0.1677,2713,2712
2023-08-29 03:53:27,2023-08-29,9.0.1677,2728,2727
2023-08-30 03:53:29,2023-08-30,9.0.1677,2737,2736
2023-08-31 03:53:26,2023-08-31,9.0.1677,2697,2696
2023-09-01 03:53:32,2023-09-01,9.0.1677,2660,2659
2023-09-02 03:53:28,2023-09-02,9.0.1677,2640,2638
2023-09-03 03:53:31,2023-09-03,9.0.1677,2601,2601
2023-09-04 03:53:24,2023-09-04,9.0.1677,2586,2586
2023-09-05 03:53:31,2023-09-05,9.0.1677,2563,2562
2023-09-06 03:53:18,2023-09-06,9.0.1677,2515,2514
2023-09-07 03:53:20,2023-09-07,9.0.1677,2450,2448
2023-09-08 03:53:25,2023-09-08,9.0.1677,2410,2407
2023-09-09 03:53:17,2023-09-09,9.0.1677,2371,2370
2023-09-10 03:53:14,2023-09-10,9.0.1677,2347,2346
2023-09-11 03:53:19,2023-09-11,9.0.1677,2312,2311
2023-09-12 03:53:14,2023-09-12,9.0.1677,2296,2296
2023-09-12 13:59:09,2023-09-12,9.0.1677,2296,2296
2023-09-12 15:56:58,2023-09-12,9.0.1677,2303,2301
2023-09-12 19:09:19,2023-09-12,9.0.1897,2323,2321
2023-09-12 22:39:20,2023-09-12,9.0.1897,2387,2387
2023-09-13 03:53:28,2023-09-13,9.0.1897,2493,2493
2023-09-13 06:26:36,2023-09-13,9.0.1897,2548,2549
2023-09-13 10:02:03,2023-09-13,9.0.1897,2614,2612
2023-09-14 03:53:34,2023-09-14,9.0.1897,2860,2859
2023-09-15 03:53:20,2023-09-15,9.0.1897,3015,3013
2023-09-16 03:53:20,2023-09-16,9.0.1897,3156,3154
2023-09-17 03:53:25,2023-09-17,9.0.1897,3219,3218
2023-09-18 03:53:18,2023-09-18,9.0.1897,3297,3294
2023-09-19 03:53:17,2023-09-19,9.0.1897,3415,3414
2023-09-20 03:53:35,2023-09-20,9.0.1897,3508,3507
2023-09-21 03:53:44,2023-09-21,9.0.1897,3557,3555
2023-09-22 03:53:17,2023-09-22,9.0.1897,3618,3615
2023-09-23 03:53:31,2023-09-23,9.0.1897,3674,3673
2023-09-24 03:53:33,2023-09-24,9.0.1897,3691,3689
2023-09-25 03:53:29,2023-09-25,9.0.1897,3715,3714
2023-09-26 03:53:21,2023-09-26,9.0.1897,3757,3756
2023-09-27 03:53:11,2023-09-27,9.0.1897,3793,3792
2023-09-28 03:53:33,2023-09-28,9.0.1897,3837,3836
2023-09-29 03:53:31,2023-09-29,9.0.1897,3869,3868
2023-09-30 03:53:28,2023-09-30,9.0.1897,3892,3891
2023-10-01 03:53:30,2023-10-01,9.0.1897,3940,3939
2023-10-02 03:53:14,2023-10-02,9.0.1897,3968,3967
2023-10-03 03:53:17,2023-10-03,9.0.1897,4007,4006
2023-10-04 03:53:31,2023-10-04,9.0.1897,4062,4061
2023-10-05 03:53:26,2023-10-05,9.0.1897,4078,4077
2023-10-06 03:53:20,2023-10-06,9.0.1897,4095,4094
2023-10-07 03:53:15,2023-10-07,9.0.1897,4106,4104
2023-10-08 03:53:17,2023-10-08,9.0.1897,4124,4122
2023-10-09 03:53:18,2023-10-09,9.0.1897,4148,4148
2023-10-10 03:53:18,2023-10-10,9.0.1897,4163,4161
2023-10-11 03:53:27,2023-10-11,9.0.1897,4221,4219
2023-10-12 03:53:19,2023-10-12,9.0.1897,4255,4255
2023-10-13 03:53:23,2023-10-13,9.0.1897,4057,4054
2023-10-14 03:53:27,2023-10-14,9.0.1897,3693,3692
2023-10-15 03:53:26,2023-10-15,9.0.1897,3507,3507
2023-10-16 03:53:18,2023-10-16,9.0.1897,3358,3357
2023-10-17 03:53:23,2023-10-17,9.0.1897,3258,3257
2023-10-18 03:53:23,2023-10-18,9.0.1897,3191,3192
2023-10-19 03:53:24,2023-10-19,9.0.1897,3092,3091
2023-10-20 03:53:33,2023-10-20,9.0.1897,2992,2991
2023-10-21 03:53:18,2023-10-21,9.0.1897,2920,2920
2023-10-21 06:45:03,2023-10-21,9.0.1897,2913,2913
2023-10-21 08:05:32,2023-10-21,9.0.1897,2906,2906
2023-10-21 22:05:58,2023-10-21,9.0.1897,2873,2872
2023-10-22 03:53:31,2023-10-22,9.0.1897,2851,2850
2023-10-23 03:53:22,2023-10-23,9.0.1897,2782,2780
2023-10-24 03:53:19,2023-10-24,9.0.1897,2732,2730
2023-10-25 03:53:21,2023-10-25,9.0.1897,2703,2700
2023-10-26 03:53:14,2023-10-26,9.0.1897,2654,2654
2023-10-27 03:53:28,2023-10-27,9.0.1897,2605,2603
2023-10-28 03:53:20,2023-10-28,9.0.1897,2543,2542
2023-10-29 03:53:15,2023-10-29,9.0.1897,2477,2476
2023-10-30 03:53:23,2023-10-30,9.0.1897,2431,2429
2023-10-31 03:53:32,2023-10-31,9.0.1897,2381,2380
2023-11-01 03:53:41,2023-11-01,9.0.1897,2362,2363
2023-11-02 03:53:15,2023-11-02,9.0.1897,2319,2317
2023-11-03 03:53:38,2023-11-03,9.0.1897,2273,2273
2023-11-04 03:53:23,2023-11-04,9.0.1897,2259,2258
2023-11-05 03:53:18,2023-11-05,9.0.1897,2239,2238
2023-11-06 03:53:12,2023-11-06,9.0.1897,2218,2217
2023-11-07 03:53:12,2023-11-07,9.0.1897,2202,2200
2023-11-08 03:53:27,2023-11-08,9.0.1897,2169,2167
2023-11-09 03:53:19,2023-11-09,9.0.1897,2171,2169
2023-11-10 03:53:37,2023-11-10,9.0.1897,2123,2121
2023-11-11 03:53:15,2023-11-11,9.0.1897,2076,2075
2023-11-12 03:53:26,2023-11-12,9.0.1897,2048,2047
2023-11-13 03:53:38,2023-11-13,9.0.1897,2017,2016
2023-11-14 03:53:27,2023-11-14,9.0.1897,2013,2012
2023-11-15 03:53:31,2023-11-15,9.0.1897,1988,1987
2023-11-16 03:53:16,2023-11-16,9.0.1897,1981,1981
2023-11-17 03:53:22,2023-11-17,9.0.1897,1941,1940
2023-11-18 03:53:17,2023-11-18,9.0.1897,1916,1915
2023-11-19 03:53:20,2023-11-19,9.0.1897,1899,1898
2023-11-20 03:53:26,2023-11-20,9.0.1897,1872,1871
2023-11-21 03:53:25,2023-11-21,9.0.1897,1876,1878
2023-11-22 03:53:32,2023-11-22,9.0.1897,1888,1887
2023-11-23 03:53:26,2023-11-23,9.0.1897,1877,1878
2023-11-24 03:53:21,2023-11-24,9.0.1897,1861,1861
2023-11-25 03:53:34,2023-11-25,9.0.1897,1858,1858
2023-11-26 03:53:21,2023-11-26,9.0.1897,1844,1843
2023-11-27 03:53:13,2023-11-27,9.0.1897,1813,1813
2023-11-28 03:53:22,2023-11-28,9.0.1897,1813,1813
2023-11-29 03:53:13,2023-11-29,9.0.1897,1813,1813
2023-11-30 03:53:17,2023-11-30,9.0.1897,1805,1805
2023-12-01 03:53:18,2023-12-01,9.0.1897,1784,1783
2023-12-02 03:53:20,2023-12-02,9.0.1897,1778,1778
2023-12-03 03:53:17,2023-12-03,9.0.1897,1752,1752
2023-12-04 03:53:27,2023-12-04,9.0.1897,1745,1744
2023-12-05 03:53:34,2023-12-05,9.0.1897,1744,1744
2023-12-06 03:53:13,2023-12-06,9.0.1897,1752,1752
2023-12-07 03:53:24,2023-12-07,9.0.1897,1754,1754
2023-12-08 03:53:13,2023-12-08,9.0.1897,1753,1753
2023-12-09 03:53:18,2023-12-09,9.0.1897,1738,1738
2023-12-10 03:53:22,2023-12-10,9.0.1897,1734,1734
2023-12-11 03:53:14,2023-12-11,9.0.1897,1729,1729
2023-12-12 03:53:19,2023-12-12,9.0.1897,1734,1734
2023-12-13 03:53:18,2023-12-13,9.0.1897,1749,1749
2023-12-14 03:53:11,2023-12-14,9.0.1897,1733,1732
2023-12-15 03:53:27,2023-12-15,9.0.1897,1738,1738
2023-12-16 03:53:33,2023-12-16,9.0.1897,1713,1712
2023-12-17 03:53:26,2023-12-17,9.0.1897,1701,1701
2023-12-18 03:53:19,2023-12-18,9.0.1897,1675,1675
2023-12-19 03:53:37,2023-12-19,9.0.1897,1667,1667
2023-12-20 03:53:32,2023-12-20,9.0.1897,1661,1661
2023-12-21 03:53:36,2023-12-21,9.0.1897,1644,1643
2023-12-22 03:53:27,2023-12-22,9.0.1897,1608,1608
2023-12-23 03:53:10,2023-12-23,9.0.1897,1603,1603
2023-12-24 03:53:24,2023-12-24,9.0.1897,1585,1584
2023-12-25 03:53:33,2023-12-25,9.0.1897,1557,1557
2023-12-26 03:53:23,2023-12-26,9.0.1897,1568,1568
2023-12-27 03:53:20,2023-12-27,9.0.1897,1605,1604
2023-12-28 03:53:12,2023-12-28,9.0.1897,1670,1671
2023-12-29 03:53:16,2023-12-29,9.0.1897,1725,1725
2023-12-30 03:53:29,2023-12-30,9.0.1897,1749,1749
2023-12-31 03:53:19,2023-12-31,9.0.1897,1740,1740
2024-01-01 03:53:27,2024-01-01,9.0.1897,1725,1726
2024-01-02 03:53:29,2024-01-02,9.0.1897,1705,1705
2024-01-03 03:53:14,2024-01-03,9.0.1897,1706,1706
2024-01-04 03:53:27,2024-01-04,9.0.1897,1710,1710
2024-01-05 03:53:22,2024-01-05,9.0.1897,1728,1728
2024-01-05 06:07:20,2024-01-05,9.0.1897,1725,1725
2024-01-05 07:17:35,2024-01-05,9.0.1897,1724,1723
2024-01-05 14:22:13,2024-01-05,9.0.1897,1717,1717
2024-01-05 18:55:23,2024-01-05,9.0.1897,1721,1721
2024-01-05 22:47:37,2024-01-05,9.0.1897,1718,1719
2024-01-06 00:55:53,2024-01-06,9.0.1897,1715,1715
2024-01-06 03:53:14,2024-01-06,9.0.1897,1708,1708
2024-01-07 01:23:08,2024-01-07,9.0.1897,1681,1681
2024-01-07 03:53:16,2024-01-07,9.0.1897,1681,1681
2024-01-08 03:53:22,2024-01-08,9.0.1897,1665,1665
2024-01-09 03:53:20,2024-01-09,9.0.1897,1657,1658
2024-01-10 03:53:18,2024-01-10,9.0.1897,1854,1855
2024-01-11 03:53:29,2024-01-11,9.0.1897,2150,2148
2024-01-12 03:53:13,2024-01-12,9.0.1897,2295,2292
2024-01-13 03:53:20,2024-01-13,9.0.1897,2446,2447
2024-01-14 03:53:20,2024-01-14,9.0.1897,2543,2543
2024-01-15 03:53:37,2024-01-15,9.0.1897,2660,2660
2024-01-16 03:53:10,2024-01-16,9.0.1897,2769,2769
2024-01-17 03:53:27,2024-01-16,9.0.1897,2790,2788
2024-01-18 03:53:38,2024-01-18,9.1.0,3145,3142
2024-01-19 03:53:19,2024-01-19,9.1.0,3449,3447
2024-01-20 03:53:17,2024-01-20,9.1.0,3660,3657
2024-01-21 03:53:17,2024-01-21,9.1.0,3815,3813
2024-01-22 03:53:24,2024-01-22,9.1.0,3921,3918
2024-01-23 03:53:39,2024-01-23,9.1.0,4053,4051
2024-01-24 03:53:18,2024-01-24,9.1.0,4174,4171
2024-01-25 03:53:27,2024-01-25,9.1.0,4262,4261
2024-01-26 03:53:24,2024-01-26,9.1.0,4324,4322
2024-01-27 03:53:18,2024-01-27,9.1.0,4344,4342
2024-01-28 03:53:15,2024-01-28,9.1.0,4347,4345
2024-01-29 03:53:12,2024-01-29,9.1.0,4381,4379
2024-01-30 03:53:30,2024-01-30,9.1.0,4462,4460
2024-01-31 03:53:33,2024-01-31,9.1.0,4535,4533
2024-02-01 03:53:23,2024-02-01,9.1.0,4628,4626
2024-02-02 03:53:19,2024-02-02,9.1.0,4669,4667
2024-02-03 03:53:32,2024-02-03,9.1.0,4717,4716
2024-02-04 03:53:21,2024-02-04,9.1.0,4718,4716
2024-02-05 03:53:22,2024-02-05,9.1.0,4744,4742
2024-02-06 03:53:24,2024-02-06,9.1.0,4805,4803
2024-02-07 03:53:31,2024-02-07,9.1.0,4848,4846
2024-02-08 03:53:23,2024-02-08,9.1.0,4890,4888
2024-02-09 03:53:23,2024-02-09,9.1.0,4720,4718
2024-02-10 03:53:26,2024-02-10,9.1.0,4453,4451
2024-02-11 03:53:21,2024-02-11,9.1.0,4312,4311
2024-02-12 03:53:28,2024-02-12,9.1.0,4207,4206
2024-02-13 03:53:15,2024-02-13,9.1.0,4143,4142
2024-02-14 03:53:18,2024-02-14,9.1.0,4074,4074
2024-02-15 03:53:16,2024-02-15,9.1.0,4003,4002
2024-02-16 03:53:31,2024-02-16,9.1.0,3917,3916
2024-02-17 03:53:21,2024-02-17,9.1.0,3694,3694
2024-02-18 03:53:32,2024-02-18,9.1.0,3416,3416
2024-02-19 03:53:24,2024-02-19,9.1.0,3215,3216
2024-02-20 03:53:34,2024-02-20,9.1.0,3110,3110
2024-02-21 03:53:29,2024-02-21,9.1.0,3044,3044
2024-02-22 03:53:13,2024-02-22,9.1.0,2952,2952
2024-02-23 03:55:09,2024-02-23,9.1.0,2871,2871
2024-02-24 03:53:17,2024-02-24,9.1.0,2780,2780
2024-02-25 03:53:11,2024-02-25,9.1.0,2693,2693
2024-02-26 03:53:25,2024-02-26,9.1.0,2607,2607
2024-02-27 03:53:20,2024-02-27,9.1.0,2570,2570
2024-02-28 03:53:12,2024-02-28,9.1.0,2519,2519
2024-02-29 03:53:12,2024-02-29,9.1.0,2474,2474
2024-03-01 03:53:27,2024-03-01,9.1.0,2418,2418
2024-03-02 03:53:09,2024-03-02,9.1.0,2363,2362
2024-03-03 03:53:14,2024-03-03,9.1.0,2339,2339
2024-03-04 04:02:39,2024-03-04,9.1.0,2269,2269
2024-03-05 03:53:13,2024-03-05,9.1.0,2254,2255
2024-03-06 03:53:20,2024-03-06,9.1.0,2249,2249
2024-03-07 03:53:32,2024-03-07,9.1.0,2212,2212
2024-03-08 03:53:32,2024-03-08,9.1.0,2188,2187
2024-03-09 03:53:29,2024-03-09,9.1.0,2162,2163
2024-03-10 03:53:21,2024-03-10,9.1.0,2145,2145
2024-03-11 03:53:18,2024-03-11,9.1.0,2120,2121
2024-03-12 03:53:18,2024-03-12,9.1.0,2101,2100
2024-03-13 03:53:19,2024-03-13,9.1.0,2085,2084
2024-03-14 03:53:26,2024-03-14,9.1.0,2079,2077
2024-03-15 03:53:17,2024-03-15,9.1.0,2071,2068
2024-03-16 03:53:20,2024-03-16,9.1.0,2055,2053
2024-03-17 03:53:13,2024-03-17,9.1.0,2028,2026
2024-03-18 03:53:30,2024-03-18,9.1.0,2003,2000
2024-03-19 03:53:34,2024-03-19,9.1.0,1985,1983
2024-03-20 03:53:23,2024-03-20,9.1.0,1983,1981
2024-03-21 03:53:13,2024-03-21,9.1.0,1942,1940
2024-03-22 03:53:21,2024-03-22,9.1.0,1911,1908
2024-03-23 03:53:11,2024-03-23,9.1.0,1887,1884
2024-03-24 03:53:26,2024-03-24,9.1.0,1853,1851
2024-03-25 03:53:33,2024-03-25,9.1.0,1836,1835
2024-03-26 03:53:13,2024-03-26,9.1.0,1831,1828
2024-03-27 03:53:15,2024-03-27,9.1.0,1829,1826
2024-03-28 03:53:32,2024-03-28,9.1.0,1796,1793
2024-03-29 03:53:30,2024-03-29,9.1.0,1797,1794
2024-03-30 03:53:18,2024-03-30,9.1.0,1783,1780
2024-03-31 03:53:11,2024-03-31,9.1.0,1767,1764
2024-04-01 03:53:24,2024-04-01,9.1.0,1755,1752
2024-04-02 03:53:32,2024-04-02,9.1.0,1751,1748
2024-04-03 03:53:15,2024-04-03,9.1.0,1767,1765
2024-04-04 03:53:10,2024-04-04,9.1.0,1748,1745
2024-04-05 03:53:14,2024-04-05,9.1.0,1734,1732
2024-04-06 03:53:15,2024-04-06,9.1.0,1720,1717
2024-04-07 03:53:26,2024-04-07,9.1.0,1704,1701
2024-04-08 03:53:15,2024-04-08,9.1.0,1679,1676
2024-04-09 03:53:14,2024-04-09,9.1.0,1659,1655
2024-04-10 03:53:33,2024-04-10,9.1.0,1639,1636
2024-04-11 03:53:37,2024-04-11,9.1.0,1655,1651
2024-04-12 03:53:11,2024-04-12,9.1.0,1619,1616
2024-04-13 03:53:10,2024-04-13,9.1.0,1581,1580
2024-04-14 04:02:00,2024-04-14,9.1.0,1552,1550
2024-04-15 04:23:17,2024-04-15,9.1.0,1521,1519
2024-04-16 03:53:36,2024-04-16,9.1.0,1505,1503
2024-04-17 03:53:17,2024-04-17,9.1.0,1509,1508
2024-04-18 03:53:37,2024-04-18,9.1.0,1504,1502
2024-04-19 03:53:20,2024-04-19,9.1.0,1511,1507
2024-04-20 03:53:38,2024-04-20,9.1.0,1505,1503
2024-04-21 03:53:20,2024-04-21,9.1.0,1487,1485
2024-04-22 03:53:16,2024-04-22,9.1.0,1466,1465
2024-04-23 03:53:16,2024-04-23,9.1.0,1461,1459
2024-04-24 03:53:12,2024-04-24,9.1.0,1458,1458
2024-04-25 03:53:29,2024-04-25,9.1.0,1456,1455
2024-04-26 03:53:18,2024-04-26,9.1.0,1449,1448
2024-04-27 03:53:16,2024-04-27,9.1.0,1437,1435
2024-04-28 03:53:17,2024-04-28,9.1.0,1417,1416
2024-04-29 03:53:20,2024-04-29,9.1.0,1400,1399
2024-04-30 03:53:34,2024-04-30,9.1.0,1379,1377
2024-05-01 03:53:15,2024-05-01,9.1.0,1352,1351
2024-05-02 03:53:22,2024-05-02,9.1.0,1334,1333
2024-05-03 03:53:20,2024-05-03,9.1.0,1335,1334
2024-05-04 03:53:25,2024-05-04,9.1.0,1325,1324
2024-05-05 03:53:31,2024-05-05,9.1.0,1308,1307
2024-05-06 03:53:27,2024-05-06,9.1.0,1304,1303
2024-05-07 03:53:52,2024-05-07,9.1.0,1302,1301
2024-05-08 03:53:13,2024-05-08,9.1.0,1305,1304
2024-05-09 03:53:18,2024-05-09,9.1.0,1309,1309
