Date (UTC),161_to_162.delta,MacVim-non-notarized.dmg,MacVim.dmg
2023-09-25 03:53:28,22260,1349,24610
2023-09-26 03:53:20,22260,1349,24610
2023-09-27 03:53:10,22260,1349,24610
2023-09-28 03:53:33,22260,1349,24610
2023-09-29 03:53:30,22260,1349,24610
2023-09-30 03:53:27,22260,1349,24613
2023-10-01 03:53:29,22260,1349,24613
2023-10-02 03:53:14,22260,1349,24613
2023-10-03 03:53:16,22261,1350,24614
2023-10-04 03:53:30,22261,1350,24614
2023-10-05 03:53:25,22261,1350,24614
2023-10-06 03:53:20,22261,1350,24614
2023-10-07 03:53:14,22261,1350,24616
2023-10-08 03:53:16,22261,1350,24616
2023-10-09 03:53:17,22261,1350,24616
2023-10-10 03:53:18,22261,1350,24616
2023-10-11 03:53:26,22261,1350,24616
2023-10-12 03:53:18,22261,1350,24616
2023-10-13 03:53:22,22261,1350,24616
2023-10-14 03:53:26,22261,1350,24619
2023-10-15 03:53:25,22261,1350,24619
2023-10-16 03:53:17,22261,1350,24619
2023-10-17 03:53:22,22261,1350,24619
2023-10-18 03:53:22,22261,1350,24619
