Date (UTC),171_to_172.delta,MacVim.dmg
2023-08-15 03:53:38,28099,100526
2023-08-16 03:53:20,28099,100529
2023-08-17 03:53:16,28099,100529
2023-08-18 03:53:18,28099,100532
2023-08-19 03:53:22,28099,100532
2023-08-20 03:53:29,28099,100532
2023-08-21 03:53:34,28099,100532
2023-08-22 03:53:19,28099,100533
2023-08-23 03:53:10,28099,100534
2023-08-24 03:53:28,28099,100534
2023-08-25 03:53:29,28099,100535
2023-08-26 03:53:25,28099,100535
2023-08-27 03:53:22,28099,100535
2023-08-28 03:53:32,28099,100536
2023-08-29 03:53:27,28099,100536
2023-08-30 03:53:29,28099,100538
2023-08-31 03:53:26,28099,100538
2023-09-01 03:53:31,28099,100538
2023-09-02 03:53:27,28099,100538
2023-09-03 03:53:31,28099,100538
2023-09-04 03:53:23,28099,100539
2023-09-05 03:53:30,28099,100540
2023-09-06 03:53:17,28099,100541
2023-09-07 03:53:20,28099,100541
2023-09-08 03:53:25,28099,100541
2023-09-09 03:53:16,28099,100541
2023-09-10 03:53:14,28099,100541
2023-09-11 03:53:19,28099,100541
2023-09-12 03:53:14,28099,100541
2023-09-12 13:59:08,28099,100541
2023-09-12 15:56:58,28099,100541
2023-09-12 19:09:18,28099,100541
2023-09-12 22:39:19,28099,100541
2023-09-13 03:53:28,28099,100541
2023-09-13 06:26:35,28099,100541
2023-09-13 10:02:02,28099,100541
2023-09-14 03:53:33,28099,100544
2023-09-15 03:53:20,28099,100546
2023-09-16 03:53:19,28099,100546
2023-09-17 03:53:24,28099,100546
2023-09-18 03:53:18,28099,100546
2023-09-19 03:53:16,28099,100546
2023-09-20 03:53:34,28099,100546
2023-09-21 03:53:44,28099,100547
2023-09-22 03:53:16,28099,100547
2023-09-23 03:53:31,28099,100548
2023-09-24 03:53:32,28099,100548
2023-09-25 03:53:28,28099,100548
2023-09-26 03:53:20,28099,100548
2023-09-27 03:53:10,28099,100548
2023-09-28 03:53:33,28099,100548
2023-09-29 03:53:30,28099,100548
2023-09-30 03:53:27,28099,100548
2023-10-01 03:53:29,28099,100548
2023-10-02 03:53:14,28099,100548
2023-10-03 03:53:16,28100,100551
2023-10-04 03:53:30,28100,100551
2023-10-05 03:53:25,28100,100551
2023-10-06 03:53:20,28100,100551
2023-10-07 03:53:14,28100,100551
2023-10-08 03:53:16,28100,100552
2023-10-09 03:53:17,28100,100553
2023-10-10 03:53:18,28100,100553
2023-10-11 03:53:26,28100,100557
2023-10-12 03:53:18,28100,100557
2023-10-13 03:53:22,28100,100558
2023-10-14 03:53:26,28100,100559
2023-10-15 03:53:25,28100,100559
2023-10-16 03:53:17,28100,100559
2023-10-17 03:53:22,28100,100559
2023-10-18 03:53:22,28100,100560
2023-10-19 03:53:23,28100,100561
2023-10-20 03:53:33,28100,100561
2023-10-21 03:53:18,28100,100563
2023-10-21 06:45:03,28100,100563
2023-10-21 08:05:32,28100,100563
2023-10-21 22:05:57,28100,100563
2023-10-22 03:53:31,28100,100564
2023-10-23 03:53:21,28100,100565
2023-10-24 03:53:18,28100,100565
2023-10-25 03:53:20,28100,100566
2023-10-26 03:53:13,28100,100566
2023-10-27 03:53:28,28100,100566
2023-10-28 03:53:19,28100,100566
2023-10-29 03:53:14,28100,100567
2023-10-30 03:53:22,28100,100567
2023-10-31 03:53:31,28100,100567
2023-11-01 03:53:40,28100,100567
2023-11-02 03:53:14,28100,100567
2023-11-03 03:53:37,28100,100568
2023-11-04 03:53:22,28100,100568
2023-11-05 03:53:17,28100,100568
2023-11-06 03:53:11,28100,100568
2023-11-07 03:53:12,28100,100568
2023-11-08 03:53:26,28100,100569
2023-11-09 03:53:17,28100,100569
2023-11-10 03:53:36,28100,100569
2023-11-11 03:53:15,28100,100570
2023-11-12 03:53:25,28100,100570
2023-11-13 03:53:37,28100,100570
2023-11-14 03:53:27,28100,100571
2023-11-15 03:53:31,28100,100571
2023-11-16 03:53:15,28100,100571
2023-11-17 03:53:21,28100,100571
2023-11-18 03:53:17,28100,100571
2023-11-19 03:53:20,28100,100571
2023-11-20 03:53:25,28100,100571
2023-11-21 03:53:24,28100,100571
2023-11-22 03:53:31,28100,100571
2023-11-23 03:53:25,28100,100571
2023-11-24 03:53:20,28100,100571
2023-11-25 03:53:33,28100,100571
2023-11-26 03:53:20,28100,100572
2023-11-27 03:53:12,28100,100572
2023-11-28 03:53:21,28100,100573
2023-11-29 03:53:13,28100,100573
2023-11-30 03:53:16,28100,100573
2023-12-01 03:53:17,28100,100574
2023-12-02 03:53:19,28100,100574
2023-12-03 03:53:16,28100,100574
2023-12-04 03:53:26,28100,100574
2023-12-05 03:53:33,28100,100575
2023-12-06 03:53:12,28100,100575
2023-12-07 03:53:24,28100,100575
2023-12-08 03:53:12,28100,100575
2023-12-09 03:53:18,28100,100575
2023-12-10 03:53:21,28100,100575
2023-12-11 03:53:13,28100,100575
2023-12-12 03:53:18,28100,100575
2023-12-13 03:53:17,28100,100576
2023-12-14 03:53:11,28100,100576
2023-12-15 03:53:26,28100,100577
2023-12-16 03:53:33,28100,100578
2023-12-17 03:53:26,28100,100578
2023-12-18 03:53:18,28100,100578
2023-12-19 03:53:36,28100,100579
2023-12-20 03:53:32,28100,100579
2023-12-21 03:53:36,28100,100579
2023-12-22 03:53:27,28100,100579
2023-12-23 03:53:10,28100,100579
2023-12-24 03:53:24,28100,100579
2023-12-25 03:53:32,28100,100580
2023-12-26 03:53:22,28100,100580
2023-12-27 03:53:19,28100,100580
2023-12-28 03:53:11,28100,100580
2023-12-29 03:53:15,28100,100580
2023-12-30 03:53:28,28100,100584
2023-12-31 03:53:18,28100,100584
2024-01-01 03:53:26,28100,100584
2024-01-02 03:53:28,28100,100584
2024-01-03 03:53:13,28100,100585
2024-01-04 03:53:27,28100,100585
2024-01-05 03:53:22,28100,100585
2024-01-05 06:07:20,28100,100585
2024-01-05 07:17:35,28100,100585
2024-01-05 14:22:13,28100,100585
2024-01-05 18:55:22,28100,100585
2024-01-05 22:47:37,28100,100585
2024-01-06 00:55:52,28100,100586
2024-01-06 03:53:13,28100,100586
2024-01-07 01:23:07,28100,100586
2024-01-07 03:53:15,28100,100586
2024-01-08 03:53:21,28100,100587
2024-01-09 03:53:20,28100,100587
2024-01-10 03:53:18,28100,100587
2024-01-11 03:53:29,28100,100587
2024-01-12 03:53:12,28100,100587
2024-01-13 03:53:20,28100,100587
2024-01-14 03:53:19,28100,100587
2024-01-15 03:53:37,28100,100587
2024-01-16 03:53:10,28100,100587
2024-01-17 03:53:26,28100,100587
2024-01-18 03:53:37,28100,100587
2024-01-19 03:53:19,28100,100587
2024-01-20 03:53:16,28100,100588
2024-01-21 03:53:17,28100,100588
2024-01-22 03:53:23,28100,100589
2024-01-23 03:53:39,28100,100589
2024-01-24 03:53:17,28100,100589
2024-01-25 03:53:27,28100,100589
2024-01-26 03:53:24,28100,100589
2024-01-27 03:53:18,28100,100589
2024-01-28 03:53:14,28100,100589
2024-01-29 03:53:12,28100,100589
2024-01-30 03:53:30,28100,100589
2024-01-31 03:53:33,28100,100591
2024-02-01 03:53:22,28100,100591
2024-02-02 03:53:19,28100,100591
2024-02-03 03:53:31,28100,100591
2024-02-04 03:53:21,28100,100591
2024-02-05 03:53:21,28100,100592
2024-02-06 03:53:24,28100,100592
2024-02-07 03:53:31,28100,100593
2024-02-08 03:53:21,28100,100594
2024-02-09 03:53:23,28100,100594
2024-02-10 03:53:26,28100,100594
2024-02-11 03:53:21,28100,100594
2024-02-12 03:53:28,28100,100594
2024-02-13 03:53:14,28100,100594
2024-02-14 03:53:17,28100,100596
2024-02-15 03:53:15,28100,100596
2024-02-16 03:53:31,28100,100597
2024-02-17 03:53:20,28100,100597
2024-02-18 03:53:31,28100,100598
2024-02-19 03:53:23,28100,100599
