Date (UTC),MacVim.dmg,MacVim_10.9.dmg
2023-02-18 22:33:25,15328,182
2023-02-18 23:28:44,15345,182
2023-02-19 03:27:13,15421,182
2023-02-19 08:20:39,15510,185
2023-02-20 03:05:32,15974,201
2023-02-20 11:45:11,16266,203
2023-02-20 12:35:41,16295,203
2023-02-20 20:08:29,16585,205
2023-02-21 11:19:58,17011,213
2023-02-21 22:30:14,17472,216
2023-02-22 02:59:28,17619,217
2023-02-22 05:36:30,17676,217
2023-02-22 08:52:04,17773,218
2023-02-22 18:44:47,18136,219
2023-02-23 18:54:09,18873,226
2023-02-23 21:48:45,18976,227
2023-02-24 04:21:19,19149,229
2023-02-24 06:37:50,19220,230
2023-02-24 19:41:56,19602,232
2023-02-25 21:07:10,20106,239
2023-02-26 01:53:26,20198,241
2023-02-26 11:20:45,20373,246
2023-02-26 22:39:39,20621,254
2023-02-27 05:27:51,20796,255
2023-02-27 19:54:58,21294,267
2023-02-28 01:13:09,21451,271
2023-02-28 08:42:31,21610,275
2023-02-28 18:41:49,21971,279
2023-03-01 03:48:29,22209,280
2023-03-01 19:44:12,22695,285
2023-03-01 20:21:53,22716,285
2023-03-01 21:01:54,22742,285
2023-03-02 01:10:53,22848,287
2023-03-02 02:23:18,22870,287
2023-03-02 12:42:59,23114,295
2023-03-03 16:59:32,23871,315
2023-03-08 19:00:31,26619,347
2023-03-10 02:49:19,27377,362
2023-03-11 01:36:16,27880,369
2023-03-11 02:13:48,27888,370
2023-03-11 05:01:47,27926,372
2023-03-11 07:54:39,27969,372
2023-03-11 18:36:59,28140,375
2023-03-14 21:17:39,29637,393
2023-03-16 01:15:07,30254,403
2023-03-16 13:13:53,30527,405
2023-03-17 07:29:22,30936,410
2023-03-17 23:19:00,31307,419
2023-03-19 04:50:21,31777,432
2023-03-19 05:32:41,31789,432
2023-03-19 21:40:52,32059,438
2023-03-19 21:56:40,32061,438
2023-03-20 07:20:38,32230,440
2023-03-20 08:25:22,32258,440
2023-03-20 15:09:56,32435,444
2023-03-20 16:53:06,32483,444
2023-03-20 21:51:30,32618,445
2023-03-20 23:37:31,32650,445
2023-03-21 03:50:46,32735,445
2023-03-21 13:29:33,32925,451
2023-03-21 23:38:55,33168,454
2023-03-22 12:25:44,33428,459
2023-03-23 04:48:40,33846,475
2023-03-23 07:40:13,33894,475
2023-03-23 08:28:04,33915,475
2023-03-23 10:26:43,33960,479
2023-03-23 13:00:31,34021,481
2023-03-23 14:31:20,34058,481
2023-03-23 21:43:22,34237,487
2023-03-25 05:20:52,34820,498
2023-03-26 22:42:41,35434,519
2023-03-27 07:40:30,35586,523
2023-03-27 22:31:57,35917,531
2023-03-27 23:41:08,35944,531
2023-03-28 01:46:44,35981,532
2023-03-28 04:04:04,36028,533
2023-03-28 21:30:14,36442,544
2023-03-28 22:03:35,36454,545
2023-03-31 20:29:10,37822,586
2023-04-01 08:41:43,37992,587
2023-04-02 15:00:44,38413,597
2023-04-02 15:31:09,38418,597
2023-04-04 03:10:16,39025,615
2023-04-07 19:06:02,40686,638
2023-04-09 11:50:59,41191,649
2023-04-10 05:48:20,41469,654
2023-04-12 08:59:56,42422,675
2023-04-12 13:51:57,42502,677
2023-04-12 15:03:19,42528,677
2023-04-13 05:02:53,42794,683
2023-04-15 07:35:19,43607,708
2023-04-18 08:33:29,44576,731
2023-04-19 11:04:31,45040,748
2023-04-19 15:55:24,45143,748
2023-04-20 10:08:40,45488,749
2023-04-22 09:12:51,46159,771
2023-04-22 14:05:05,46203,771
2023-04-25 07:52:19,47142,786
2023-04-26 09:07:44,47563,801
2023-05-13 18:01:02,53632,944
2023-05-16 16:54:09,54541,970
2023-05-20 06:58:10,55839,1008
2023-05-25 16:42:51,57616,1059
2023-05-30 07:31:03,58879,1078
2023-06-05 15:54:00,60860,1115
2023-06-09 01:26:56,62065,1141
2023-06-10 19:57:44,62584,1148
2023-06-11 20:05:04,62797,1155
2023-06-14 02:18:31,63538,1170
2023-06-14 03:53:15,63561,1171
2023-06-15 03:53:28,63901,1187
2023-06-16 03:53:35,64221,1195
2023-06-17 03:53:23,64535,1201
2023-06-18 03:53:21,64751,1203
2023-06-19 03:53:28,64957,1207
2023-06-20 03:53:15,65271,1215
2023-06-21 03:53:15,65620,1225
2023-06-22 03:53:29,65979,1233
2023-06-23 03:53:21,66278,1241
2023-06-24 03:53:35,66550,1257
2023-06-25 03:53:22,66777,1262
2023-06-26 03:53:20,67011,1269
2023-06-27 03:53:26,67359,1285
2023-06-28 03:53:27,67738,1289
2023-06-29 03:53:16,68047,1298
2023-06-30 03:53:34,68365,1313
2023-07-01 03:53:24,68729,1316
2023-07-02 03:53:17,68949,1321
2023-07-03 03:53:27,69181,1323
2023-07-04 03:53:22,69483,1333
2023-07-05 03:53:28,69770,1339
2023-07-06 03:53:38,70117,1349
2023-07-07 03:53:16,70457,1358
2023-07-08 03:53:27,70750,1364
2023-07-09 03:53:32,70938,1371
2023-07-10 05:22:22,71126,1380
2023-07-10 07:42:15,71128,1380
2023-07-10 08:00:00,71128,1380
2023-07-10 13:17:40,71137,1380
2023-07-10 17:20:16,71154,1381
2023-07-11 03:53:18,71159,1381
2023-07-11 08:10:13,71162,1381
2023-07-11 12:28:38,71163,1382
2023-07-12 00:38:47,71165,1383
2023-07-12 03:53:17,71165,1383
2023-07-12 09:33:32,71165,1384
2023-07-12 13:31:16,71166,1384
2023-07-13 03:53:35,71168,1384
2023-07-13 14:14:23,71168,1384
2023-07-14 03:53:36,71171,1384
2023-07-15 03:53:26,71175,1384
2023-07-16 03:53:17,71178,1384
2023-07-17 03:53:17,71178,1384
2023-07-18 03:53:16,71183,1385
2023-07-19 04:11:17,71188,1385
2023-07-20 03:53:28,71193,1385
2023-07-21 03:53:14,71197,1386
2023-07-22 03:53:31,71198,1387
2023-07-23 03:53:15,71201,1388
2023-07-24 03:53:16,71202,1389
2023-07-25 03:53:27,71206,1389
2023-07-26 03:53:24,71212,1390
2023-07-27 03:53:19,71214,1390
2023-07-28 03:53:17,71215,1390
2023-07-29 03:53:15,71218,1390
2023-07-30 03:53:19,71219,1392
2023-07-31 03:53:21,71221,1392
2023-08-01 03:53:15,71223,1392
2023-08-02 03:53:29,71223,1392
2023-08-03 03:53:17,71226,1392
2023-08-04 03:53:29,71228,1392
2023-08-05 03:53:24,71229,1392
2023-08-06 03:53:21,71231,1392
2023-08-07 03:53:21,71237,1392
2023-08-08 03:53:17,71240,1392
2023-08-09 03:53:32,71240,1392
2023-08-10 03:53:28,71240,1392
2023-08-11 03:53:31,71240,1392
2023-08-12 03:53:15,71242,1392
2023-08-13 03:53:26,71242,1392
2023-08-14 03:53:21,71244,1393
2023-08-15 03:53:38,71246,1393
2023-08-16 03:53:20,71247,1393
2023-08-17 03:53:16,71254,1393
2023-08-18 03:53:18,71255,1393
2023-08-19 03:53:22,71257,1393
2023-08-20 03:53:29,71258,1393
2023-08-21 03:53:34,71258,1394
2023-08-22 03:53:19,71261,1394
2023-08-23 03:53:10,71264,1394
2023-08-24 03:53:28,71265,1394
2023-08-25 03:53:29,71268,1395
2023-08-26 03:53:25,71269,1395
2023-08-27 03:53:22,71271,1395
2023-08-28 03:53:32,71271,1395
2023-08-29 03:53:27,71272,1395
2023-08-30 03:53:29,71272,1395
2023-08-31 03:53:26,71272,1395
2023-09-01 03:53:31,71275,1395
2023-09-02 03:53:27,71277,1395
2023-09-03 03:53:31,71277,1395
2023-09-04 03:53:23,71278,1396
2023-09-05 03:53:30,71280,1397
2023-09-06 03:53:17,71280,1397
2023-09-07 03:53:20,71282,1397
2023-09-08 03:53:25,71284,1397
2023-09-09 03:53:16,71284,1397
2023-09-10 03:53:14,71284,1397
2023-09-11 03:53:19,71284,1397
2023-09-12 03:53:14,71286,1397
2023-09-12 13:59:08,71287,1397
2023-09-12 15:56:58,71289,1397
2023-09-12 19:09:18,71290,1400
2023-09-12 22:39:19,71290,1400
2023-09-13 03:53:28,71290,1400
2023-09-13 06:26:35,71290,1400
2023-09-13 10:02:02,71290,1400
2023-09-14 03:53:33,71291,1400
2023-09-15 03:53:20,71291,1400
2023-09-16 03:53:19,71292,1400
2023-09-17 03:53:24,71293,1400
2023-09-18 03:53:18,71295,1400
2023-09-19 03:53:16,71296,1400
2023-09-20 03:53:34,71296,1400
2023-09-21 03:53:44,71298,1400
2023-09-22 03:53:16,71299,1400
2023-09-23 03:53:31,71300,1400
2023-09-24 03:53:32,71301,1400
2023-09-25 03:53:28,71301,1400
2023-09-26 03:53:20,71304,1400
2023-09-27 03:53:10,71304,1400
2023-09-28 03:53:33,71305,1400
