Date (UTC),180_to_182.delta,181.2_to_182.delta,181_to_182.delta,MacVim.dmg,MacVim_10.9.dmg
2026-03-16 05:32:53,1938,193,23858,39803,1332
2026-03-17 05:12:37,1941,193,23870,39977,1335
2026-03-18 05:17:51,1943,193,23880,40153,1336
2026-03-19 05:13:29,1945,193,23892,40313,1336
2026-03-20 05:08:20,1950,193,23910,40499,1337
2026-03-21 04:57:37,1952,193,23919,40688,1337
2026-03-22 05:10:54,1954,194,23930,40850,1341
2026-03-23 05:23:44,1956,194,23945,41016,1344
2026-03-24 05:14:34,1959,194,23960,41181,1344
2026-03-25 05:14:31,1959,194,23972,41368,1345
2026-03-26 05:25:00,1967,194,24001,41645,1348
2026-03-27 05:26:07,1980,194,24046,41963,1360
2026-03-28 05:13:05,1992,194,24085,42279,1366
2026-03-29 05:28:20,1998,194,24121,42559,1370
2026-03-30 05:51:24,2003,194,24162,42850,1376
2026-03-31 05:28:23,2012,194,24202,43167,1388
2026-04-01 05:47:39,2026,194,24236,43494,1398
2026-04-02 05:23:49,2035,194,24278,43822,1403
2026-04-03 05:25:18,2043,194,24317,44160,1409
2026-04-04 05:12:55,2049,194,24353,44456,1417
2026-04-05 05:29:52,2056,194,24385,44731,1423
2026-04-06 05:51:11,2062,194,24408,45076,1431
2026-04-07 05:29:18,2071,194,24441,45402,1444
2026-04-08 05:30:10,2075,194,24480,45719,1451
2026-04-08 09:03:04,2076,194,24482,45745,1453
2026-04-09 05:30:52,2076,194,24485,45753,1456
2026-04-10 05:49:47,2076,194,24486,45765,1458
2026-04-11 05:16:43,2076,194,24488,45779,1460
2026-04-12 05:46:27,2076,194,24490,45781,1462
2026-04-13 06:03:30,2076,194,24491,45797,1465
2026-04-14 05:50:43,2076,194,24491,45801,1467
2026-04-15 05:50:52,2076,194,24492,45804,1469
2026-04-16 05:51:15,2077,194,24492,45808,1471
2026-04-17 05:53:33,2077,194,24492,45813,1473
2026-04-18 05:25:57,2077,194,24492,45818,1476
2026-04-19 05:49:22,2077,194,24492,45820,1477
2026-04-20 06:03:43,2077,194,24492,45820,1477
2026-04-21 05:53:09,2077,194,24492,45825,1480
2026-04-22 05:51:52,2077,194,24493,45828,1482
2026-04-23 05:54:20,2077,194,24493,45829,1482
2026-04-24 05:57:10,2077,194,24493,45832,1485
2026-04-25 05:31:21,2077,194,24493,45836,1487
2026-04-26 05:57:29,2077,194,24493,45839,1489
2026-04-27 06:16:51,2077,194,24494,45839,1489
2026-04-28 06:19:27,2077,194,24495,45842,1490
2026-04-29 06:13:39,2077,194,24495,45846,1492
2026-04-30 06:17:29,2077,195,24495,45850,1496
2026-05-01 06:28:37,2077,195,24495,45852,1500
2026-05-02 05:55:20,2077,195,24496,45854,1502
2026-05-03 06:16:50,2077,195,24497,45857,1504
2026-05-04 06:30:12,2077,195,24498,45860,1507
2026-05-05 06:04:42,2077,195,24498,45862,1509
2026-05-06 06:19:35,2077,195,24498,45864,1511
2026-05-07 06:26:04,2077,195,24498,45867,1514
2026-05-08 05:47:15,2077,195,24498,45869,1516
2026-05-09 06:04:55,2077,195,24499,45870,1517
2026-05-10 06:25:42,2077,195,24499,45870,1517
2026-05-11 06:55:06,2077,195,24499,45870,1517
2026-05-12 06:28:23,2077,195,24499,45871,1517
2026-05-13 06:39:03,2077,195,24499,45872,1517
2026-05-14 06:38:01,2077,195,24500,45874,1517
2026-05-15 06:47:18,2077,195,24500,45877,1519
2026-05-16 06:12:22,2077,195,24500,45878,1520
2026-05-17 06:36:36,2077,195,24500,45881,1523
2026-05-18 07:47:19,2077,195,24500,45884,1526
2026-05-19 07:01:58,2077,195,24500,45886,1528
2026-05-20 07:02:20,2077,195,24500,45887,1528
2026-05-21 07:36:32,2077,195,24500,45887,1528
2026-05-22 07:02:12,2077,195,24500,45887,1528
2026-05-23 06:25:14,2077,195,24500,45890,1528
