Date (UTC),172_to_173.delta,MacVim.dmg
2024-01-02 03:53:28,18868,40325
2024-01-03 03:53:13,18868,40325
2024-01-04 03:53:27,18868,40325
2024-01-05 03:53:22,18868,40325
2024-01-05 06:07:20,18868,40325
2024-01-05 07:17:35,18868,40325
2024-01-05 14:22:13,18868,40325
2024-01-05 18:55:22,18868,40325
2024-01-05 22:47:37,18868,40325
2024-01-06 00:55:52,18868,40325
2024-01-06 03:53:13,18868,40325
2024-01-07 01:23:07,18868,40325
2024-01-07 03:53:15,18868,40325
2024-01-08 03:53:21,18868,40325
2024-01-09 03:53:20,18868,40325
2024-01-10 03:53:18,18868,40325
2024-01-11 03:53:29,18868,40325
2024-01-12 03:53:12,18868,40325
2024-01-13 03:53:20,18868,40325
2024-01-14 03:53:19,18868,40325
2024-01-15 03:53:37,18868,40325
2024-01-16 03:53:10,18868,40325
2024-01-17 03:53:26,18868,40325
2024-01-18 03:53:37,18868,40325
2024-01-19 03:53:19,18868,40325
2024-01-20 03:53:16,18868,40325
2024-01-21 03:53:17,18868,40325
2024-01-22 03:53:23,18868,40325
2024-01-23 03:53:39,18868,40325
2024-01-24 03:53:17,18868,40325
2024-01-25 03:53:27,18868,40325
2024-01-26 03:53:24,18868,40325
2024-01-27 03:53:18,18868,40325
2024-01-28 03:53:14,18868,40325
2024-01-29 03:53:12,18868,40325
2024-01-30 03:53:30,18868,40325
2024-01-31 03:53:33,18868,40325
2024-02-01 03:53:22,18868,40325
2024-02-02 03:53:19,18868,40325
2024-02-03 03:53:31,18868,40325
2024-02-04 03:53:21,18868,40326
2024-02-05 03:53:21,18868,40326
2024-02-06 03:53:24,18868,40326
2024-02-07 03:53:31,18868,40326
2024-02-08 03:53:21,18868,40326
2024-02-09 03:53:23,18868,40327
2024-02-10 03:53:26,18868,40327
2024-02-11 03:53:21,18868,40327
2024-02-12 03:53:28,18868,40327
2024-02-13 03:53:14,18868,40327
2024-02-14 03:53:17,18868,40327
2024-02-15 03:53:15,18868,40327
2024-02-16 03:53:31,18868,40327
2024-02-17 03:53:20,18868,40327
2024-02-18 03:53:31,18868,40327
2024-02-19 03:53:23,18868,40327
2024-02-20 03:53:34,18868,40327
2024-02-21 03:53:29,18868,40327
2024-02-22 03:53:12,18868,40327
2024-02-23 03:55:09,18868,40327
2024-02-24 03:53:17,18868,40327
2024-02-25 03:53:11,18868,40327
2024-02-26 03:53:25,18868,40327
2024-02-27 03:53:20,18868,40327
2024-02-28 03:53:12,18868,40327
2024-02-29 03:53:12,18868,40327
2024-03-01 03:53:27,18868,40327
2024-03-02 03:53:09,18868,40327
2024-03-03 03:53:13,18868,40343
2024-03-04 04:02:39,18868,40344
2024-03-05 03:53:13,18868,40344
2024-03-06 03:53:20,18868,40344
2024-03-07 03:53:31,18868,40344
2024-03-08 03:53:32,18868,40344
2024-03-09 03:53:28,18868,40346
2024-03-10 03:53:21,18868,40346
2024-03-11 03:53:16,18868,40346
2024-03-12 03:53:18,18868,40346
2024-03-13 03:53:18,18868,40346
2024-03-14 03:53:25,18868,40346
2024-03-15 03:53:17,18868,40346
2024-03-16 03:53:19,18868,40346
2024-03-17 03:53:12,18868,40347
2024-03-18 03:53:30,18868,40348
2024-03-19 03:53:33,18868,40348
2024-03-20 03:53:22,18868,40348
2024-03-21 03:53:12,18868,40348
2024-03-22 03:53:21,18868,40348
2024-03-23 03:53:11,18868,40348
2024-03-24 03:53:25,18868,40350
2024-03-25 03:53:33,18868,40350
2024-03-26 03:53:13,18868,40350
2024-03-27 03:53:14,18868,40360
2024-03-28 03:53:32,18868,40365
2024-03-29 03:53:29,18868,40371
2024-03-30 03:53:18,18868,40373
2024-03-31 03:53:11,18868,40375
2024-04-01 03:53:23,18868,40375
2024-04-02 03:53:31,18868,40375
2024-04-03 03:53:14,18868,40375
2024-04-04 03:53:10,18868,40375
2024-04-05 03:53:13,18868,40375
2024-04-06 03:53:14,18868,40377
2024-04-07 03:53:26,18868,40381
2024-04-08 03:53:15,18868,40381
2024-04-09 03:53:14,18868,40381
2024-04-10 03:53:33,18868,40381
2024-04-11 03:53:36,18868,40381
2024-04-12 03:53:11,18868,40381
