Date (UTC),176_to_178.delta,177_to_178.delta,MacVim.dmg,MacVim_10.9.dmg
2024-01-27 03:53:18,4718,16719,35173,1623
2024-01-28 03:53:14,4718,16720,35173,1623
2024-01-29 03:53:12,4718,16720,35173,1623
2024-01-30 03:53:30,4718,16720,35174,1623
2024-01-31 03:53:33,4718,16721,35174,1623
2024-02-01 03:53:22,4718,16721,35174,1623
2024-02-02 03:53:19,4718,16721,35174,1623
2024-02-03 03:53:31,4718,16721,35174,1623
2024-02-04 03:53:21,4718,16721,35174,1623
2024-02-05 03:53:21,4718,16721,35174,1623
2024-02-06 03:53:24,4718,16721,35174,1623
2024-02-07 03:53:31,4718,16721,35174,1623
2024-02-08 03:53:21,4718,16721,35175,1624
2024-02-09 03:53:23,4718,16721,35175,1624
2024-02-10 03:53:26,4718,16721,35176,1624
2024-02-11 03:53:21,4718,16721,35176,1624
2024-02-12 03:53:28,4718,16721,35176,1624
2024-02-13 03:53:14,4718,16721,35177,1624
2024-02-14 03:53:17,4718,16722,35178,1624
2024-02-15 03:53:15,4719,16722,35179,1625
2024-02-16 03:53:31,4719,16722,35179,1625
2024-02-17 03:53:20,4719,16723,35179,1625
2024-02-18 03:53:31,4719,16724,35179,1625
2024-02-19 03:53:23,4720,16724,35179,1625
2024-02-20 03:53:34,4720,16724,35179,1625
2024-02-21 03:53:29,4720,16724,35179,1625
2024-02-22 03:53:12,4720,16724,35182,1625
2024-02-23 03:55:09,4720,16724,35182,1625
2024-02-24 03:53:17,4720,16724,35182,1625
2024-02-25 03:53:11,4720,16724,35182,1625
2024-02-26 03:53:25,4720,16724,35182,1625
2024-02-27 03:53:20,4720,16724,35182,1625
2024-02-28 03:53:12,4720,16724,35182,1625
2024-02-29 03:53:12,4720,16724,35182,1625
2024-03-01 03:53:27,4720,16724,35182,1625
2024-03-02 03:53:09,4720,16724,35182,1625
2024-03-03 03:53:13,4720,16724,35182,1657
2024-03-04 04:02:39,4720,16724,35182,1657
2024-03-05 03:53:13,4720,16724,35182,1657
2024-03-06 03:53:20,4720,16724,35182,1657
2024-03-07 03:53:31,4720,16724,35182,1657
2024-03-08 03:53:32,4720,16724,35182,1657
2024-03-09 03:53:28,4720,16724,35182,1660
2024-03-10 03:53:21,4720,16724,35182,1660
2024-03-11 03:53:16,4720,16724,35182,1660
2024-03-12 03:53:18,4720,16724,35182,1660
2024-03-13 03:53:18,4720,16724,35182,1660
2024-03-14 03:53:25,4720,16724,35183,1660
2024-03-15 03:53:17,4720,16724,35184,1660
2024-03-16 03:53:19,4720,16724,35184,1660
2024-03-17 03:53:12,4720,16724,35184,1663
2024-03-18 03:53:30,4720,16724,35185,1663
2024-03-19 03:53:33,4720,16724,35186,1663
2024-03-20 03:53:22,4720,16724,35186,1663
2024-03-21 03:53:12,4721,16724,35186,1664
2024-03-22 03:53:21,4722,16725,35186,1665
2024-03-23 03:53:11,4722,16725,35189,1666
2024-03-24 03:53:25,4722,16725,35189,1668
2024-03-25 03:53:33,4722,16725,35189,1668
2024-03-26 03:53:13,4722,16725,35189,1668
2024-03-27 03:53:14,4722,16725,35189,1681
2024-03-28 03:53:32,4722,16725,35189,1690
2024-03-29 03:53:29,4722,16725,35190,1699
2024-03-30 03:53:18,4722,16725,35190,1703
2024-03-31 03:53:11,4722,16726,35190,1704
2024-04-01 03:53:23,4722,16726,35190,1705
2024-04-02 03:53:31,4722,16726,35190,1705
2024-04-03 03:53:14,4722,16726,35190,1706
2024-04-04 03:53:10,4722,16726,35190,1706
2024-04-05 03:53:13,4722,16726,35190,1706
2024-04-06 03:53:14,4722,16726,35190,1708
2024-04-07 03:53:26,4722,16726,35190,1713
2024-04-08 03:53:15,4722,16727,35190,1713
2024-04-09 03:53:14,4722,16727,35190,1713
2024-04-10 03:53:33,4722,16727,35191,1713
2024-04-11 03:53:36,4722,16727,35192,1713
2024-04-12 03:53:11,4722,16727,35192,1713
2024-04-13 03:53:10,4722,16727,35193,1717
2024-04-14 04:01:59,4722,16727,35193,1719
2024-04-15 04:23:16,4722,16727,35193,1719
2024-04-16 03:53:35,4722,16727,35194,1719
2024-04-17 03:53:16,4722,16727,35194,1719
2024-04-18 03:53:37,4722,16727,35194,1719
2024-04-19 03:53:19,4722,16727,35194,1719
2024-04-20 03:53:37,4722,16727,35194,1723
2024-04-21 03:53:20,4722,16727,35194,1725
2024-04-22 03:53:15,4722,16727,35194,1725
2024-04-23 03:53:15,4722,16727,35194,1725
2024-04-24 03:53:12,4722,16727,35196,1726
2024-04-25 03:53:28,4722,16727,35196,1731
2024-04-26 03:53:18,4722,16727,35196,1740
2024-04-27 03:53:16,4722,16727,35196,1743
2024-04-28 03:53:16,4722,16727,35197,1745
2024-04-29 03:53:19,4722,16727,35197,1745
2024-04-30 03:53:33,4722,16727,35198,1745
2024-05-01 03:53:14,4722,16727,35198,1745
2024-05-02 03:53:22,4722,16728,35198,1745
2024-05-03 03:53:19,4722,16728,35198,1745
2024-05-04 03:53:25,4722,16728,35198,1749
2024-05-05 03:53:31,4722,16728,35198,1751
2024-05-06 03:53:27,4722,16728,35198,1751
2024-05-07 03:53:52,4722,16728,35199,1751
2024-05-08 03:53:12,4722,16728,35199,1751
2024-05-09 03:53:17,4722,16728,35199,1751
2024-05-10 03:53:30,4722,16728,35199,1751
2024-05-11 03:53:22,4722,16728,35199,1754
2024-05-12 03:53:11,4722,16728,35199,1757
2024-05-13 03:53:19,4722,16728,35199,1757
2024-05-14 03:53:18,4722,16728,35199,1757
2024-05-15 03:53:26,4722,16728,35199,1757
2024-05-16 03:53:33,4722,16728,35199,1757
2024-05-17 03:53:28,4722,16728,35199,1757
2024-05-18 03:53:28,4722,16728,35199,1761
2024-05-19 03:53:16,4722,16728,35199,1763
2024-05-20 03:53:19,4722,16728,35199,1763
2024-05-21 03:53:26,4722,16728,35199,1763
2024-05-22 03:53:25,4722,16728,35199,1763
2024-05-23 03:53:33,4722,16728,35199,1763
2024-05-24 03:53:22,4722,16728,35199,1763
2024-05-25 03:53:20,4722,16728,35199,1765
2024-05-26 03:53:15,4722,16728,35199,1768
2024-05-27 03:53:24,4722,16728,35199,1768
2024-05-28 03:53:24,4722,16728,35199,1770
2024-05-29 03:53:11,4722,16728,35199,1770
2024-05-30 03:53:24,4722,16728,35199,1770
2024-05-31 03:53:13,4722,16728,35201,1770
2024-06-01 03:53:19,4722,16728,35201,1773
2024-06-02 03:53:23,4722,16728,35201,1776
2024-06-03 03:53:19,4722,16728,35201,1776
2024-06-04 03:53:23,4722,16728,35201,1776
2024-06-05 03:53:27,4722,16728,35201,1776
2024-06-06 03:53:35,4722,16728,35201,1776
2024-06-07 03:53:13,4722,16728,35201,1776
2024-06-08 03:53:30,4722,16728,35201,1780
2024-06-09 03:53:25,4722,16728,35201,1782
2024-06-10 03:53:13,4722,16728,35201,1782
2024-06-11 03:53:37,4722,16728,35201,1782
2024-06-12 03:53:30,4722,16728,35202,1782
2024-06-13 03:53:29,4722,16728,35202,1782
2024-06-14 03:53:23,4722,16728,35202,1782
2024-06-15 03:53:19,4722,16728,35202,1784
2024-06-16 03:53:27,4722,16728,35202,1786
2024-06-17 03:53:13,4722,16728,35202,1786
2024-06-18 03:53:11,4722,16728,35202,1786
2024-06-19 03:53:13,4722,16728,35202,1786
2024-06-20 03:53:28,4722,16728,35202,1786
2024-06-21 03:53:22,4722,16728,35202,1786
2024-06-22 03:53:27,4722,16728,35202,1786
2024-06-23 03:53:22,4722,16728,35202,1789
2024-06-24 03:53:12,4722,16728,35202,1789
2024-06-25 03:53:21,4722,16728,35202,1789
2024-06-26 03:53:19,4722,16728,35202,1795
2024-06-27 03:53:18,4722,16728,35202,1801
2024-06-28 03:53:26,4722,16728,35202,1804
2024-06-29 03:53:35,4722,16728,35203,1805
2024-06-30 03:53:24,4722,16728,35203,1813
2024-07-01 03:53:19,4722,16728,35203,1813
2024-07-02 03:53:17,4722,16728,35203,1813
2024-07-03 03:53:33,4723,16729,35204,1814
2024-07-04 03:53:09,4723,16729,35204,1814
2024-07-05 03:53:21,4723,16729,35204,1817
2024-07-06 03:53:14,4723,16729,35204,1818
2024-07-07 03:53:29,4723,16729,35204,1820
2024-07-08 03:53:16,4723,16729,35204,1820
2024-07-09 03:53:24,4723,16729,35204,1820
2024-07-10 03:53:23,4723,16729,35204,1820
2024-07-11 03:53:34,4723,16729,35204,1820
2024-07-12 03:53:30,4723,16729,35204,1820
2024-07-13 03:53:27,4723,16729,35204,1821
2024-07-14 03:53:29,4723,16729,35204,1823
2024-07-15 03:53:10,4723,16729,35204,1823
2024-07-16 03:53:27,4723,16729,35204,1823
2024-07-17 03:53:26,4723,16729,35204,1823
2024-07-18 03:53:12,4723,16729,35204,1823
2024-07-19 03:53:30,4723,16729,35204,1823
2024-07-20 03:53:12,4723,16729,35204,1824
2024-07-21 03:53:34,4723,16729,35204,1825
2024-07-22 03:53:28,4723,16729,35204,1825
2024-07-23 03:53:11,4723,16729,35204,1825
2024-07-24 03:53:27,4723,16729,35204,1825
2024-07-25 03:53:11,4723,16729,35204,1825
2024-07-26 03:53:14,4723,16729,35204,1825
2024-07-27 03:53:13,4723,16729,35207,1826
2024-07-28 03:53:25,4723,16729,35207,1828
2024-07-29 03:53:33,4723,16729,35207,1828
2024-07-30 03:53:21,4723,16729,35207,1828
2024-07-31 03:53:11,4723,16729,35207,1828
2024-08-01 03:53:27,4723,16729,35207,1828
2024-08-02 03:53:22,4723,16729,35207,1828
2024-08-03 03:53:30,4723,16729,35207,1829
2024-08-04 03:53:30,4723,16729,35207,1830
2024-08-05 03:53:30,4723,16729,35207,1830
2024-08-06 03:53:20,4723,16729,35207,1830
2024-08-07 03:53:12,4723,16729,35207,1830
2024-08-08 03:53:28,4723,16729,35207,1830
2024-08-09 03:53:11,4723,16729,35208,1830
2024-08-10 03:53:34,4723,16729,35208,1831
2024-08-11 03:53:12,4723,16729,35208,1833
2024-08-12 03:53:31,4723,16729,35208,1833
2024-08-13 03:53:19,4723,16729,35208,1833
2024-08-14 03:53:19,4723,16729,35208,1833
2024-08-15 03:53:34,4723,16729,35208,1833
2024-08-16 03:53:29,4723,16729,35209,1833
2024-08-17 03:53:26,4723,16729,35209,1833
2024-08-18 03:53:21,4723,16729,35209,1836
2024-08-19 03:53:20,4723,16729,35209,1836
2024-08-20 03:53:34,4723,16729,35209,1836
2024-08-21 03:53:31,4723,16729,35209,1836
2024-08-22 03:53:20,4723,16729,35209,1836
2024-08-23 03:53:29,4723,16729,35209,1836
2024-08-24 03:53:27,4723,16729,35209,1837
2024-08-25 03:53:17,4723,16729,35209,1839
2024-08-26 03:53:21,4723,16729,35209,1839
2024-08-27 03:53:11,4723,16729,35209,1839
2024-08-28 03:53:33,4723,16729,35209,1839
2024-08-29 03:53:35,4723,16730,35209,1839
2024-08-30 03:53:30,4723,16730,35209,1839
2024-08-31 03:53:15,4723,16730,35209,1840
2024-09-01 01:39:47,4723,16730,35209,1841
2024-09-01 03:53:17,4723,16730,35209,1841
2024-09-02 03:53:20,4723,16730,35209,1841
2024-09-03 03:53:28,4723,16730,35209,1841
2024-09-04 03:53:30,4723,16730,35209,1841
2024-09-05 03:53:18,4723,16730,35209,1841
2024-09-06 03:53:13,4723,16730,35209,1841
2024-09-07 03:53:33,4723,16730,35209,1842
2024-09-08 03:53:18,4723,16730,35209,1844
2024-09-09 03:53:23,4723,16730,35209,1844
2024-09-10 03:53:31,4723,16730,35209,1844
2024-09-11 03:53:29,4723,16730,35209,1844
2024-09-11 09:33:47,4723,16730,35210,1844
2024-09-11 12:19:42,4723,16730,35210,1844
2024-09-11 22:32:32,4723,16730,35210,1844
2024-09-12 03:53:23,4723,16730,35210,1844
2024-09-13 03:53:17,4723,16730,35212,1844
2024-09-14 03:53:14,4723,16730,35212,1844
2024-09-15 03:53:24,4723,16730,35212,1847
2024-09-16 03:53:25,4723,16730,35212,1847
2024-09-17 03:53:21,4723,16730,35212,1847
2024-09-18 03:53:10,4723,16730,35212,1847
2024-09-19 03:53:18,4723,16730,35212,1847
2024-09-20 03:53:21,4723,16730,35212,1847
2024-09-21 03:53:29,4724,16730,35212,1848
2024-09-22 03:53:17,4724,16730,35212,1850
2024-09-23 03:53:25,4725,16731,35213,1851
2024-09-24 03:53:20,4725,16731,35213,1851
2024-09-25 03:53:14,4725,16731,35213,1851
2024-09-26 03:53:24,4725,16731,35213,1851
2024-09-27 03:53:20,4725,16731,35213,1851
2024-09-28 03:53:12,4725,16731,35213,1852
2024-09-29 03:53:13,4725,16731,35213,1854
2024-09-30 03:53:22,4725,16731,35213,1854
2024-10-01 03:54:36,4725,16731,35213,1854
2024-10-02 03:53:12,4725,16731,35213,1854
2024-10-03 03:53:17,4725,16731,35213,1854
2024-10-04 03:53:13,4725,16731,35213,1854
2024-10-05 03:53:21,4725,16731,35213,1855
2024-10-06 03:53:18,4725,16731,35213,1857
2024-10-07 03:53:12,4725,16731,35213,1857
2024-10-08 03:53:23,4725,16731,35213,1857
2024-10-09 03:53:15,4725,16731,35214,1857
2024-10-10 03:53:24,4725,16731,35214,1857
2024-10-11 03:53:20,4725,16731,35214,1857
2024-10-12 03:53:22,4725,16731,35214,1858
2024-10-13 03:53:26,4725,16731,35214,1860
2024-10-14 03:53:15,4725,16731,35214,1860
2024-10-15 03:53:13,4725,16731,35214,1860
2024-10-16 03:53:20,4725,16731,35214,1860
2024-10-17 03:53:18,4725,16731,35214,1860
2024-10-18 03:53:11,4725,16731,35214,1860
2024-10-19 03:53:34,4725,16731,35214,1862
2024-10-20 03:53:14,4725,16731,35214,1862
2024-10-21 03:53:23,4725,16731,35214,1862
2024-10-22 03:53:11,4725,16731,35214,1862
2024-10-23 03:53:30,4725,16731,35214,1862
2024-10-24 03:53:13,4725,16731,35214,1862
2024-10-25 03:53:31,4725,16731,35214,1862
2024-10-26 03:53:12,4725,16731,35214,1862
2024-10-27 03:53:12,4725,16731,35214,1865
2024-10-28 03:53:18,4725,16731,35214,1865
2024-10-29 03:53:18,4725,16731,35214,1865
2024-10-30 03:53:17,4725,16731,35214,1865
2024-10-31 03:53:21,4725,16731,35214,1867
2024-11-01 03:54:52,4725,16731,35214,1867
2024-11-02 03:53:23,4725,16731,35214,1870
2024-11-03 03:53:25,4725,16731,35214,1870
2024-11-04 03:53:13,4725,16731,35214,1870
2024-11-05 03:53:21,4725,16731,35214,1870
2024-11-06 03:53:25,4725,16731,35214,1870
2024-11-07 03:53:14,4725,16731,35214,1870
2024-11-08 03:53:15,4725,16731,35214,1870
2024-11-09 03:53:14,4725,16731,35214,1873
2024-11-10 03:53:12,4725,16731,35214,1873
2024-11-11 03:53:13,4725,16731,35214,1873
2024-11-12 03:53:25,4725,16731,35214,1873
2024-11-13 03:53:15,4725,16731,35215,1873
2024-11-14 03:53:24,4725,16731,35216,1873
2024-11-15 03:54:36,4725,16731,35216,1873
2024-11-16 03:53:11,4725,16731,35216,1876
2024-11-17 03:55:26,4725,16731,35216,1876
2024-11-18 03:55:53,4725,16731,35217,1877
2024-11-19 03:56:46,4725,16731,35217,1877
2024-11-20 03:54:22,4725,16731,35217,1877
2024-11-21 03:54:05,4725,16731,35218,1877
2024-11-22 03:54:45,4725,16731,35218,1877
2024-11-23 03:53:22,4725,16731,35218,1881
2024-11-24 03:56:12,4725,16731,35218,1886
2024-11-25 03:56:06,4725,16731,35218,1893
2024-11-26 03:55:42,4725,16731,35218,1903
2024-11-27 03:56:38,4725,16731,35218,1905
2024-11-28 03:56:39,4725,16731,35218,1905
2024-11-29 03:56:26,4725,16731,35218,1906
2024-11-30 03:53:24,4725,16731,35218,1910
2024-12-01 04:03:03,4725,16731,35218,1911
2024-12-02 03:56:58,4725,16731,35218,1911
2024-12-03 03:56:28,4725,16731,35218,1911
2024-12-04 03:56:29,4725,16731,35218,1917
2024-12-05 03:56:37,4725,16731,35218,1917
2024-12-06 03:56:42,4725,16731,35218,1920
2024-12-07 03:55:49,4725,16731,35218,1923
2024-12-08 03:56:34,4725,16731,35218,1926
2024-12-09 03:57:22,4726,16731,35219,1930
2024-12-10 03:56:43,4726,16731,35219,1930
2024-12-11 03:56:29,4726,16731,35219,1930
2024-12-12 03:56:33,4726,16731,35219,1930
2024-12-13 03:56:44,4726,16731,35219,1930
2024-12-14 03:54:36,4726,16731,35219,1930
2024-12-15 03:56:36,4726,16731,35219,1930
2024-12-16 03:57:20,4726,16731,35219,1930
2024-12-17 03:56:28,4726,16731,35220,1930
2024-12-18 03:53:49,4726,16731,35220,1930
2024-12-19 03:54:23,4726,16731,35220,1930
2024-12-20 03:53:19,4726,16731,35220,1930
2024-12-21 03:53:21,4726,16731,35220,1930
2024-12-22 03:53:12,4726,16731,35220,1930
2024-12-23 03:53:19,4726,16731,35220,1930
2024-12-24 03:53:24,4726,16731,35220,1930
2024-12-25 03:53:19,4726,16731,35220,1930
2024-12-26 03:53:27,4726,16731,35220,1930
2024-12-27 03:53:13,4727,16731,35220,1930
2024-12-28 03:53:21,4727,16731,35220,1930
2024-12-29 03:53:24,4727,16731,35220,1930
2024-12-30 03:53:15,4727,16731,35220,1930
2024-12-31 03:53:13,4727,16731,35220,1931
2025-01-01 03:53:23,4727,16732,35220,1931
2025-01-02 03:53:14,4727,16732,35220,1931
2025-01-03 03:53:26,4727,16732,35220,1931
